ds,y
1769987062.1055117,66
1769987062.1184263,2962
1769987062.1247256,74
1769987062.1276522,66
1769987062.1321235,66
1769987062.1323905,2962
1769987062.148465,2962
1769987062.151424,66
1769987062.1603343,2962
1769987062.164652,66
1769987062.1743193,1514
1769987062.2046916,66
1769987062.2047672,2962
1769987062.2356155,66
1769987062.2356248,2962
1769987062.2728288,66
1769987062.2729087,66
1769987062.2843297,2962
1769987062.9550211,2962
1769987062.9557528,52
1769987062.961496,66
1769987062.9713738,2962
1769987062.9714649,66
1769987062.9715214,66
1769987062.9815326,66
1769987062.9815695,2962
1769987063.0042815,66
1769987063.004283,66
1769987063.0051174,66
1769987063.0229573,66
1769987063.0230262,66
1769987063.045427,2962
1769987063.0541754,2962
1769987063.05424,66
1769987063.968891,66
1769987063.9690552,54
1769987063.969069,2962
1769987064.9579334,2962
1769987064.9582283,66
1769987064.9588084,52
1769987064.965335,66
1769987064.9653444,2962
1769987064.9666514,66
1769987064.9783068,74
1769987064.978414,66
1769987064.9791772,74
1769987064.9791782,2962
1769987065.018544,66
1769987065.0185523,1514
1769987065.0186229,2962
1769987065.0457594,66
1769987065.0457644,2962
1769987065.046229,74
1769987065.0526109,66
1769987065.0526125,2962
1769987065.0667112,2962
1769987065.080747,2962
1769987065.0872407,66
1769987065.0932207,66
1769987065.0939875,2962
1769987065.119387,66
1769987065.1193943,2962
1769987065.1567044,66
1769987065.1567228,2962
1769987065.1569571,66
1769987065.1570797,66
1769987065.1653948,2962
1769987065.1781778,2962
1769987065.1782088,66
1769987065.1895437,66
1769987065.1915386,2962
1769987065.1915977,66
1769987065.2065568,2962
1769987065.2066455,66
1769987065.2193263,2962
1769987065.2337523,66
1769987065.2337575,2962
1769987065.250272,66
1769987065.2503405,2962
1769987065.2649274,66
1769987065.2682564,66
1769987065.2682717,2962
1769987065.2829187,66
1769987065.282927,1514
1769987065.28293,2962
1769987065.3026314,74
1769987065.3026946,66
1769987065.3029785,2962
1769987065.3108926,2962
1769987065.3393233,66
1769987065.3393455,2962
1769987065.34623,66
1769987065.3462393,2962
1769987065.3730602,66
1769987065.373074,2962
1769987065.3804982,2962
1769987065.3943264,2962
1769987065.3943624,66
1769987065.4055793,66
1769987065.4055977,66
1769987065.4075992,1514
1769987065.4141264,2962
1769987065.4244459,66
1769987065.4289892,2962
1769987065.4421165,2962
1769987065.4597282,1514
1769987065.459752,66
1769987065.4701881,2962
1769987065.472727,66
1769987065.4805658,66
1769987065.480576,2962
1769987065.5113332,66
1769987065.511343,2962
1769987065.5330226,66
1769987065.53305,2962
1769987065.542348,66
1769987065.5423884,2962
1769987065.542394,66
1769987065.5423963,66
1769987065.5840368,66
1769987065.584152,66
1769987065.5841727,66
1769987065.5841658,2962
1769987065.5938516,2962
1769987065.6246893,2962
1769987065.6353102,66
1769987065.6353319,66
1769987065.6353357,2962
1769987065.6769376,66
1769987065.6769512,2962
1769987065.957914,66
1769987065.9579203,66
1769987065.9579275,1514
1769987065.9579294,2962
1769987065.97562,2962
1769987065.9776535,66
1769987065.977931,66
1769987065.9858074,2962
1769987065.9990947,1514
1769987066.0002122,66
1769987066.0005136,66
1769987066.006489,2962
1769987066.021485,2962
1769987066.0334828,1514
1769987066.0433164,66
1769987066.043745,66
1769987066.0581582,66
1769987066.058167,2962
1769987066.963091,52
1769987066.963602,66
1769987066.9641867,2962
1769987066.970563,66
1769987066.9800153,74
1769987066.9924324,78
1769987066.9924612,1514
1769987066.9924636,2962
1769987067.025883,66
1769987067.0399294,66
1769987067.0399406,2962
1769987067.0454893,66
1769987067.0472765,2962
1769987067.0655453,74
1769987067.0656123,66
1769987067.0657694,66
1769987067.065775,1514
1769987067.0675406,2962
1769987067.067929,66
1769987067.0748525,66
1769987067.0812726,2962
1769987067.0950704,2962
1769987067.108811,2962
1769987067.1131525,66
1769987067.1234746,2962
1769987067.1292493,66
1769987067.1332748,66
1769987067.1371825,2962
1769987067.1502697,2962
1769987067.1645067,1514
1769987067.171579,66
1769987067.1716006,2962
1769987067.1725762,66
1769987067.1728477,66
1769987067.1849797,2962
1769987067.1868765,66
1769987067.1995475,2962
1769987067.2057366,66
1769987067.2064595,66
1769987067.2121773,2962
1769987067.2267196,2962
1769987067.2518675,66
1769987067.251988,2962
1769987067.2835102,66
1769987067.2836022,66
1769987067.2847185,66
1769987067.284726,66
1769987067.293642,66
1769987067.2936513,2962
1769987067.3202999,66
1769987067.320324,2962
1769987067.3685117,66
1769987067.3685305,2962
1769987067.9640102,66
1769987067.964081,66
1769987067.9640782,66
1769987067.964089,2962
1769987067.9800086,2962
1769987067.989144,66
1769987067.9954996,66
1769987067.9955065,2962
1769987068.0149844,66
1769987068.014992,2962
1769987068.026871,1514
1769987068.0321019,66
1769987068.0321105,2962
1769987068.0507808,66
1769987068.0508025,66
1769987068.0508437,1514
1769987068.0906904,66
1769987068.0907059,1514
1769987068.0907114,2962
1769987068.0984998,54
1769987068.098588,66
1769987068.1105084,1514
1769987068.1119316,2962
1769987068.1353946,66
1769987068.1358504,2962
1769987068.1473486,78
1769987068.1473625,1514
1769987068.1546829,2962
1769987068.1629815,2962
1769987068.170086,66
1769987068.1702476,66
1769987068.1773574,2962
1769987068.2083986,66
1769987068.2086587,2962
1769987068.208786,66
1769987068.2270226,2962
1769987068.235777,2962
1769987068.2372937,66
1769987068.24929,66
1769987068.2493517,66
1769987068.2628098,66
1769987068.262832,1514
1769987068.2628393,2962
1769987068.2765157,1514
1769987068.286024,2962
1769987068.2901752,66
1769987068.297276,2962
1769987068.3059266,66
1769987068.3287203,66
1769987068.3287442,2962
1769987068.3561697,66
1769987068.3566208,2962
1769987068.3886325,66
1769987068.3886402,66
1769987068.3886414,66
1769987068.3886535,2962
1769987068.395316,2962
1769987068.427628,2962
1769987068.4397256,66
1769987068.4402773,66
1769987068.4416215,1514
1769987068.441625,2962
1769987068.453853,66
1769987068.4675643,66
1769987068.467579,2962
1769987068.4718385,66
1769987068.4761016,2962
1769987068.5085516,66
1769987068.50856,2962
1769987068.5488186,2962
1769987068.5603588,66
1769987068.5679626,2962
1769987068.573702,66
1769987068.5863385,66
1769987068.6013675,66
1769987068.6013794,2962
1769987068.6411343,66
1769987068.6411417,2962
1769987068.648504,2962
1769987068.6740816,66
1769987068.6740992,2962
1769987068.675331,66
1769987068.6839385,2962
1769987068.7252822,66
1769987068.7252865,66
1769987068.7252872,66
