ds,y
1769987062.0964603,2962
1769987062.0978496,66
1769987062.109774,66
1769987062.1098049,66
1769987062.110589,2962
1769987062.1106248,66
1769987062.1241121,74
1769987062.124145,66
1769987062.1241462,2962
1769987062.1241827,74
1769987062.1241934,66
1769987062.1276672,2962
1769987062.1381955,66
1769987062.1382709,66
1769987062.138273,66
1769987062.1382742,2962
1769987062.1383107,2962
1769987062.1474369,66
1769987062.1513157,66
1769987062.151345,2962
1769987062.1513636,66
1769987062.1646128,2962
1769987062.1646476,66
1769987062.1779914,2962
1769987062.1780264,66
1769987062.1909246,2962
1769987062.190965,66
1769987062.2043657,66
1769987062.204436,2962
1769987062.204579,66
1769987062.2157624,2962
1769987062.2175503,2962
1769987062.222077,2962
1769987062.2314296,2962
1769987062.2355494,66
1769987062.2355554,66
1769987062.2413857,1514
1769987062.2428107,2962
1769987062.2441921,2962
1769987062.2558522,2962
1769987062.2571063,66
1769987062.2571435,1514
1769987062.2727227,66
1769987062.2727623,74
1769987062.2727642,2962
1769987062.2727573,66
1769987062.2727656,66
1769987062.2728996,66
1769987062.2729032,66
1769987062.273413,2962
1769987062.2831743,66
1769987062.2832444,66
1769987062.2832456,2962
1769987062.2832396,2962
1769987062.9550478,66
1769987062.9553618,2962
1769987062.9550507,2962
1769987062.9614823,66
1769987062.9713788,2962
1769987062.9713762,66
1769987062.9714522,66
1769987062.9714828,66
1769987062.9815304,1514
1769987062.9815822,66
1769987062.9816358,2962
1769987062.9920716,2962
1769987062.9920013,2962
1769987063.0024474,66
1769987063.0024638,1514
1769987063.0024507,2962
1769987063.0054924,2962
1769987063.022931,52
1769987063.0229495,2962
1769987063.0228934,66
1769987063.0229473,66
1769987063.0229485,2962
1769987063.033244,2962
1769987063.0332415,66
1769987063.0334613,1514
1769987063.043653,2962
1769987063.0450358,66
1769987063.045041,66
1769987063.045416,2962
1769987063.0541728,66
1769987063.054195,66
1769987063.0541964,66
1769987063.0541973,2962
1769987063.9571793,66
1769987063.9586353,66
1769987063.958638,66
1769987063.9586384,74
1769987063.9586394,66
1769987063.9586403,2962
1769987063.9571898,2962
1769987063.9688175,66
1769987063.9688795,66
1769987063.9688804,2962
1769987063.968812,66
1769987063.9688783,74
1769987063.9688787,66
1769987063.9689867,54
1769987063.9690468,66
1769987064.957935,66
1769987064.9581406,66
1769987064.9581418,66
1769987064.9581432,2962
1769987064.9578617,1514
1769987064.9582195,66
1769987064.965278,2962
1769987064.9653063,66
1769987064.96668,2962
1769987064.9729264,74
1769987064.9733326,74
1769987064.9783025,2962
1769987064.9783177,66
1769987064.991331,66
1769987064.9921694,66
1769987064.9921758,2962
1769987064.9921896,66
1769987065.0050545,2962
1769987065.0050795,66
1769987065.018398,52
1769987065.0184314,2962
1769987065.0185394,66
1769987065.0317333,66
1769987065.0317576,74
1769987065.0317903,2962
1769987065.0321846,2962
1769987065.0421185,74
1769987065.0421293,66
1769987065.0457203,74
1769987065.0457296,2962
1769987065.0457501,74
1769987065.0457535,66
1769987065.0581527,2962
1769987065.059101,66
1769987065.0591044,74
1769987065.0596225,66
1769987065.0596247,74
1769987065.0603576,2962
1769987065.0657444,2962
1769987065.073238,2962
1769987065.0775845,74
1769987065.0779407,74
1769987065.07822,66
1769987065.0785296,66
1769987065.0871987,1514
1769987065.0872362,66
1769987065.0931776,2962
1769987065.0932176,66
1769987065.0971353,2962
1769987065.1036494,2962
1769987065.1060655,2962
1769987065.116826,66
1769987065.1193511,2962
1769987065.119383,66
1769987065.122342,2962
1769987065.1308024,2962
1769987065.1325586,66
1769987065.1325603,66
1769987065.1327703,1514
1769987065.139314,1514
1769987065.1439018,2962
1769987065.1458616,2962
1769987065.15664,66
1769987065.1568644,66
1769987065.1570783,66
1769987065.1597404,66
1769987065.1597633,66
1769987065.1597643,2962
1769987065.1598418,66
1769987065.1647704,1514
1769987065.1647723,2962
1769987065.1732066,2962
1769987065.1781788,66
1769987065.1894596,2962
1769987065.1894894,66
1769987065.1991274,66
1769987065.1991928,2962
1769987065.1994715,66
1769987065.20036,1514
1769987065.2065606,2962
1769987065.206559,66
1769987065.2066422,66
1769987065.2120893,66
1769987065.2193284,78
1769987065.2200377,54
1769987065.220066,2962
1769987065.2200809,66
1769987065.2336764,66
1769987065.233727,66
1769987065.2337284,2962
1769987065.2337482,66
1769987065.243622,2962
1769987065.2471433,54
1769987065.2471461,66
1769987065.2471483,2962
1769987065.2502615,66
1769987065.260198,2962
1769987065.260862,2962
1769987065.268226,66
1769987065.2740164,1514
1769987065.2740335,66
1769987065.2827988,2962
1769987065.2829092,66
1769987065.293263,2962
1769987065.293353,66
1769987065.2997963,2962
1769987065.3063602,66
1769987065.3063588,1514
1769987065.3066518,1514
1769987065.3126607,2962
1769987065.3133237,2962
1769987065.3257995,2962
1769987065.3264594,1514
1769987065.3335116,2962
1769987065.339087,66
1769987065.3392854,66
1769987065.3395836,66
1769987065.3399491,66
1769987065.346171,2962
1769987065.346225,66
1769987065.359654,2962
1769987065.359817,66
1769987065.3729777,2962
1769987065.373053,66
1769987065.3854287,66
1769987065.3855066,2962
1769987065.385842,54
1769987065.3858445,66
1769987065.3877618,66
1769987065.387767,1514
1769987065.3927252,2962
1769987065.3930898,2962
1769987065.4050977,66
1769987065.4055967,66
1769987065.4059837,2962
1769987065.4061224,2962
1769987065.4194689,74
1769987065.4194665,66
1769987065.4195538,66
1769987065.4196804,66
1769987065.4197042,2962
1769987065.4200153,66
1769987065.4211187,66
1769987065.4211483,54
1769987065.4211493,66
1769987065.4211497,66
1769987065.421745,66
1769987065.4217677,2962
1769987065.433893,2962
1769987065.4346871,2962
1769987065.445524,2962
1769987065.4479098,2962
1769987065.4597297,66
1769987065.4597301,66
1769987065.459731,2962
1769987065.4701266,66
1769987065.4701989,2962
1769987065.4725182,66
1769987065.472523,66
1769987065.4804878,2962
1769987065.4805608,66
1769987065.4906363,66
1769987065.4906526,2962
1769987065.4908125,66
1769987065.5112336,2962
1769987065.5112958,66
1769987065.5130167,1514
1769987065.5130188,2962
1769987065.52173,2962
1769987065.5322726,2962
1769987065.5322642,66
1769987065.532619,66
1769987065.5526175,66
1769987065.5526922,66
1769987065.5526931,1514
1769987065.552768,2962
1769987065.5530689,2962
1769987065.5628347,2962
1769987065.583715,66
1769987065.5837367,2962
1769987065.5837257,66
1769987065.5837388,66
1769987065.584148,66
1769987065.5938237,2962
1769987065.5938911,66
1769987065.6143405,2962
1769987065.614436,66
1769987065.6145175,2962
1769987065.624633,2962
1769987065.6246634,2962
1769987065.6352603,66
1769987065.6352808,66
1769987065.6352816,2962
1769987065.6352625,66
1769987065.6353266,66
1769987065.666591,66
1769987065.6667323,66
1769987065.6667342,66
1769987065.6667356,2962
1769987065.6669002,2962
