ds,y
1769987062.096006,66
1769987062.1025062,1514
1769987062.1055098,66
1769987062.1117404,2962
1769987062.118476,2962
1769987062.1276395,66
1769987062.1276426,2962
1769987062.1310503,66
1769987062.131076,2962
1769987062.1449325,2962
1769987062.1459043,2962
1769987062.1610537,66
1769987062.1625907,74
1769987062.1630967,1514
1769987062.1720319,66
1769987062.172075,66
1769987062.1733267,2962
1769987062.1761682,74
1769987062.1763313,66
1769987062.1780388,2962
1769987062.1899998,2962
1769987062.1940126,66
1769987062.1941442,66
1769987062.206482,66
1769987062.207115,66
1769987062.2072413,2962
1769987062.2138176,66
1769987062.217584,2962
1769987062.2251375,2962
1769987062.2413714,66
1769987062.2418356,66
1769987062.2427745,66
1769987062.2428093,2962
1769987062.2559104,1514
1769987062.262239,2962
1769987062.272775,2962
1769987062.276706,66
1769987062.276782,1514
1769987062.2832363,66
1769987062.2832472,1514
1769987062.9550395,2962
1769987062.9550443,74
1769987062.9553604,2962
1769987062.9713848,2962
1769987062.971417,2962
1769987062.981536,66
1769987062.98157,66
1769987062.981571,2962
1769987062.981565,66
1769987062.981572,66
1769987062.9815726,66
1769987062.992066,66
1769987063.0023658,2962
1769987063.004274,66
1769987063.0042765,66
1769987063.004278,66
1769987063.005116,66
1769987063.01034,2962
1769987063.0228968,2962
1769987063.033248,2962
1769987063.0335329,66
1769987063.0335367,2962
1769987063.0437844,66
1769987063.0437903,66
1769987063.0439126,66
1769987063.0450714,2962
1769987063.0541048,2962
1769987063.9571927,52
1769987063.958647,66
1769987063.958648,66
1769987063.9586487,2962
1769987063.9587073,66
1769987063.9688568,2962
1769987063.9690497,66
1769987063.9690912,2962
1769987064.9579425,2962
1769987064.95819,66
1769987064.958206,2962
1769987064.9660325,66
1769987064.966571,2962
1769987064.9665859,66
1769987064.9671402,66
1769987064.9687865,74
1769987064.9784498,2962
1769987064.9834688,66
1769987064.983952,1514
1769987064.9872017,66
1769987064.987203,74
1769987064.9936306,2962
1769987064.9976108,66
1769987065.0012536,74
1769987065.0061789,2962
1769987065.0094953,66
1769987065.0098467,66
1769987065.0102346,2962
1769987065.014558,2962
1769987065.0278423,2962
1769987065.0317316,2962
1769987065.0456946,66
1769987065.0457184,66
1769987065.0457194,2962
1769987065.0485563,66
1769987065.0622146,74
1769987065.0626159,1514
1769987065.0714848,2962
1769987065.073293,66
1769987065.0769784,66
1769987065.0776336,2962
1769987065.0881312,66
1769987065.0885484,52
1769987065.0887706,2962
1769987065.0971007,66
1769987065.0973198,66
1769987065.105776,1514
1769987065.1058025,74
1769987065.1064172,74
1769987065.1067078,74
1769987065.1071405,66
1769987065.107522,66
1769987065.1077557,2962
1769987065.1223352,78
1769987065.125284,66
1769987065.1253161,74
1769987065.125744,2962
1769987065.131001,54
1769987065.1365607,2962
1769987065.1429949,2962
1769987065.1450686,66
1769987065.156349,66
1769987065.1597667,74
1769987065.1609309,66
1769987065.1609411,74
1769987065.1609418,66
1769987065.1614096,2962
1769987065.172077,54
1769987065.172375,66
1769987065.1786394,2962
1769987065.1915839,66
