ds,y
1769987062.118356,66
1769987062.1184235,2962
1769987062.1184514,2962
1769987062.1276116,66
1769987062.1276124,2962
1769987062.1345022,66
1769987062.1345575,66
1769987062.1356397,66
1769987062.1356869,2962
1769987062.1428828,2962
1769987062.151347,1514
1769987062.1587224,66
1769987062.1588337,66
1769987062.159435,2962
1769987062.1594653,66
1769987062.1753147,74
1769987062.1753597,74
1769987062.1757894,66
1769987062.176052,2962
1769987062.1763194,66
1769987062.1780353,2962
1769987062.192072,2962
1769987062.1920843,66
1769987062.2083097,2962
1769987062.2083395,66
1769987062.21758,2962
1769987062.225113,66
1769987062.2251403,66
1769987062.225141,1514
1769987062.225182,66
1769987062.2334135,1514
1769987062.2334466,66
1769987062.2356315,1514
1769987062.2356331,2962
1769987062.2413442,2962
1769987062.251893,2962
1769987062.257137,2962
1769987062.2727554,74
1769987062.272765,66
1769987062.2727654,66
1769987062.272954,66
1769987062.2729673,1514
1769987062.2732217,66
1769987062.2767043,2962
1769987062.2771635,66
1769987062.2771664,1514
1769987062.955378,2962
1769987062.955046,66
1769987062.955422,66
1769987062.971382,2962
1769987062.9714885,66
1769987062.981534,2962
1769987062.9815915,66
1769987062.9960496,2962
1769987062.9960675,66
1769987063.0025663,2962
1769987063.0103335,2962
1769987063.0113177,66
1769987063.0118115,66
1769987063.0118132,1514
1769987063.0229344,1514
1769987063.0331771,2962
1769987063.0331752,2962
1769987063.0436554,66
1769987063.0436623,66
1769987063.043663,66
1769987063.0438948,2962
1769987063.04391,66
1769987063.055189,2962
1769987063.9571853,66
1769987063.958643,2962
1769987063.9571881,2962
1769987063.9688225,2962
1769987063.968815,66
1769987063.9689937,66
1769987063.9690647,2962
1769987064.9579406,66
1769987064.958145,66
1769987064.958146,2962
1769987064.9579391,2962
1769987064.9656005,74
1769987064.9660313,66
1769987064.9662824,66
1769987064.9665732,2962
1769987064.9665809,66
1769987064.9676273,2962
1769987064.9834616,52
1769987064.9834733,2962
1769987064.9834678,74
1769987064.9835377,66
1769987064.999426,66
1769987064.9994335,2962
1769987064.9994502,2962
1769987065.00751,66
1769987065.0075173,74
1769987065.0080843,2962
1769987065.0154753,66
1769987065.016597,2962
1769987065.0248973,2962
1769987065.0317352,2962
1769987065.0421205,66
1769987065.04213,66
1769987065.0479445,1514
1769987065.0480256,66
1769987065.0560155,66
1769987065.0560808,66
1769987065.0561469,1514
1769987065.056152,2962
1769987065.0580165,66
1769987065.0580974,66
1769987065.058099,2962
1769987065.0722904,66
1769987065.073267,2962
1769987065.0732882,66
1769987065.0893521,2962
1769987065.08939,66
1769987065.105663,66
1769987065.1056695,66
1769987065.1056814,1514
1769987065.105916,2962
1769987065.1059241,66
1769987065.1223016,1514
1769987065.122331,78
1769987065.1307588,74
1769987065.1307847,66
1769987065.1307855,74
1769987065.1308486,54
1769987065.1308556,2962
1769987065.1314485,52
1769987065.1314504,2962
1769987065.1390748,66
1769987065.1390755,66
1769987065.1394975,2962
1769987065.148003,2962
1769987065.1554983,2962
1769987065.163754,74
1769987065.163782,66
1769987065.164727,66
1769987065.1647573,2962
1769987065.1720278,66
1769987065.1720285,54
1769987065.1723716,66
1769987065.1805093,2962
1769987065.1805582,66
1769987065.1967974,66
1769987065.196878,2962
1769987065.197042,74
1769987065.1973977,2962
1769987065.2056475,66
1769987065.2056487,66
1769987065.207507,2962
1769987065.2134528,66
1769987065.2137806,74
1769987065.21428,2266
1769987065.222104,66
1769987065.2221048,2962
1769987065.2269824,66
1769987065.2270253,66
1769987065.2271376,2962
1769987065.237745,2962
1769987065.2435505,66
1769987065.2435918,2962
1769987065.2559936,66
1769987065.2560651,66
1769987065.2560658,2962
1769987065.2600753,2962
1769987065.2707582,66
1769987065.2708564,66
1769987065.271424,66
1769987065.2714257,2962
1769987065.2757628,2962
1769987065.2880175,2962
1769987065.2916439,1514
1769987065.2997267,1514
1769987065.3036244,66
1769987065.3041036,66
1769987065.304105,66
1769987065.3077269,2962
1769987065.308082,66
1769987065.3242712,2962
1769987065.3243577,66
1769987065.3335743,2962
1769987065.3397593,66
1769987065.340114,2962
1769987065.3429604,2962
1769987065.3561702,66
1769987065.3568213,66
1769987065.3568244,66
1769987065.357922,66
1769987065.3579693,2962
1769987065.3579292,66
1769987065.3579931,66
1769987065.3580055,66
1769987065.3737698,2962
1769987065.3738294,66
1769987065.385525,2962
1769987065.39076,66
1769987065.3908231,2962
1769987065.3947074,2962
