ds,y
1781090878.3892248,66
1781090878.3901434,66
1781090878.3906128,2962
1781090878.3906105,2962
1781090878.4071264,66
1781090878.4071732,2962
1781090878.4071207,2962
1781090878.423751,66
1781090878.4237542,66
1781090878.425032,2962
1781090878.4250252,66
1781090878.4250264,66
1781090878.4250298,2962
1781090878.5001097,66
1781090878.500748,2962
1781090878.5070896,2962
1781090878.509699,2962
1781090878.515976,66
1781090878.5160954,2962
1781090878.52727,1514
1781090878.533897,1514
1781090878.5351017,66
1781090878.5351129,2962
1781090878.541726,1514
1781090878.5499473,2962
1781090878.5528796,66
1781090878.5529006,66
1781090878.5529025,1514
1781090878.5626066,2962
1781090878.5679576,2962
1781090878.5911984,66
1781090878.5913196,66
1781090878.5913227,2962
1781090878.5912244,66
1781090878.591328,66
1781090878.59133,66
1781090878.5913322,66
1781090878.5913346,2962
1781090878.6055987,2962
1781090878.6056156,66
1781090878.605866,2962
1781090878.6173866,2962
1781090878.6217365,66
1781090878.6222568,66
1781090878.622264,2962
1781090878.6373608,66
1781090878.6373715,66
1781090878.637374,66
1781090878.637376,66
1781090878.6373863,2962
1781090878.638522,66
1781090878.6397781,66
1781090878.6543005,66
1781090878.6543407,2962
1781090878.6548772,2962
1781090878.6661165,66
1781090878.6661208,2962
1781090878.6731243,2962
1781090878.6805208,2962
1781090878.6934254,2962
1781090878.697688,66
1781090878.6977093,66
1781090878.7052138,66
1781090878.7052445,2962
1781090878.7052717,66
1781090878.718526,2962
1781090878.722767,66
1781090878.7227883,2962
1781090878.7276125,2962
1781090878.73946,66
1781090878.7394738,2962
1781090878.7449083,66
1781090878.7449234,2962
1781090878.7566998,1514
1781090878.7612593,2962
1781090878.765445,2962
1781090878.778555,66
1781090878.7785614,66
1781090878.778984,66
1781090878.779737,66
1781090878.7823966,66
1781090878.7824023,66
1781090878.782968,2962
1781090878.7983515,2962
1781090878.800283,66
1781090878.800292,66
1781090878.8007448,2962
1781090878.8064723,66
1781090878.8166778,2962
1781090878.8272367,66
1781090878.8273244,2962
1781090878.8273141,1514
1781090878.8376307,2962
1781090878.8376253,2962
1781090878.8503537,1514
1781090878.8529012,66
1781090878.8531082,2962
1781090878.859126,2962
1781090878.8732572,66
1781090878.8733416,1514
1781090878.87653,66
1781090878.8765783,66
1781090878.8769672,2962
1781090878.8790967,2962
1781090878.8940637,66
1781090878.8940706,2962
1781090878.896212,66
1781090878.8965774,66
1781090878.8971288,2962
1781090879.4956472,2962
1781090879.4956405,66
1781090879.4958832,2962
1781090880.4975808,66
1781090880.4984107,66
1781090880.4984136,66
1781090880.4984152,2962
1781090880.4975884,66
1781090880.4984176,66
1781090880.4984195,66
1781090880.4984207,2962
1781090880.5079937,2962
1781090880.5079975,66
1781090880.5081723,2962
1781090880.5256026,2962
1781090880.525736,2962
1781090880.5415359,66
1781090880.5420678,66
1781090880.5420704,52
1781090880.5421338,66
1781090880.542135,66
1781090880.5442874,66
1781090880.5442913,1514
1781090880.5442955,2962
1781090880.5515711,2962
1781090880.5603757,66
1781090880.564751,66
1781090880.5647545,66
1781090880.566526,2962
1781090880.570316,66
1781090880.5703225,2962
1781090880.5807629,2962
1781090880.5861363,2962
1781090880.595542,66
1781090880.6029587,2962
1781090880.6047158,2962
1781090880.6195438,2962
1781090880.6223633,66
1781090880.6223826,66
1781090880.622385,2962
1781090880.6328642,66
1781090880.6328664,1514
1781090880.6382136,66
1781090880.638218,66
1781090880.6389234,66
1781090880.6389265,2962
1781090880.6389306,2962
1781090880.656089,2962
1781090880.656086,66
1781090880.6561937,2962
1781090880.6738808,2962
1781090880.6738966,66
1781090880.6738982,66
1781090880.6743667,2962
1781090880.689929,2962
1781090880.6914,66
1781090880.6914485,66
1781090880.7070568,2962
1781090880.711562,66
1781090880.7128835,2962
1781090880.7226076,2962
1781090880.7242184,66
1781090880.725154,66
1781090880.725156,66
1781090880.7251573,2962
1781090880.7384217,1514
1781090880.742914,1514
1781090880.7474627,2962
1781090880.7512066,2962
1781090880.7638698,66
1781090880.764152,66
1781090880.7644868,2962
1781090880.7693179,66
1781090880.7693293,66
1781090880.7693307,1514
1781090880.7770808,2962
1781090880.7822788,66
1781090880.7822845,66
1781090880.7836235,66
1781090880.7848063,66
1781090880.7943916,66
1781090880.7945194,2962
1781090880.7945697,66
1781090880.8056026,2962
1781090880.812088,66
