ds,y
1769987062.1054547,66
1769987062.1067314,2962
1769987062.1071718,66
1769987062.1071768,2962
1769987062.125085,66
1769987062.1255922,66
1769987062.1276093,66
1769987062.1276104,2962
1769987062.1276493,2962
1769987062.145929,66
1769987062.1459785,66
1769987062.1459281,1514
1769987062.1474154,2962
1769987062.1552103,2962
1769987062.1656291,66
1769987062.1690102,2962
1769987062.174459,2962
1769987062.1853662,74
1769987062.1858208,2962
1769987062.1939666,66
1769987062.194124,66
1769987062.1955407,2962
1769987062.2057872,1514
1769987062.2137728,66
1769987062.2147398,66
1769987062.2147381,66
1769987062.2147388,2962
1769987062.2157302,2962
1769987062.2341056,2962
1769987062.234299,66
1769987062.2353017,2962
1769987062.255797,2962
1769987062.2557943,66
1769987062.2558558,1514
1769987062.2727206,2962
1769987062.2732043,66
1769987062.2739413,66
1769987062.2745624,1514
1769987062.2832386,2962
1769987062.283727,66
1769987062.284253,2962
1769987062.9550521,66
1769987062.9553642,66
1769987062.955366,2962
1769987062.9550285,66
1769987062.9550512,2962
1769987062.9714196,66
1769987062.9714537,66
1769987062.9714544,66
1769987062.971455,1514
1769987062.9714186,2962
1769987062.9815288,2962
1769987062.992069,2962
1769987062.9960544,66
1769987062.9960554,66
1769987062.9960563,2962
1769987063.0042613,66
1769987063.0042665,66
1769987063.0042672,66
1769987063.004268,66
1769987063.0050685,66
1769987063.0054913,2962
1769987063.0229287,2962
1769987063.0331726,66
1769987063.0334566,2962
1769987063.0347784,2962
1769987063.0441093,66
1769987063.044522,66
1769987063.0450385,2962
1769987063.0541773,66
1769987063.0541985,66
1769987063.0551558,66
1769987063.0551622,2962
1769987063.9571948,2962
1769987063.9571915,66
1769987063.9586458,2962
1769987063.968854,2962
1769987063.96886,66
1769987063.9688823,66
1769987063.9688828,2962
1769987064.9579442,66
1769987064.9581475,2962
1769987064.9578712,66
1769987064.957908,66
1769987064.9579463,66
1769987064.958149,2962
1769987064.9675896,2962
1769987064.9683616,74
1769987064.9689488,1514
1769987064.9784224,2962
1769987064.9872043,2962
1769987064.9975638,66
1769987064.9985273,66
1769987064.9985285,66
1769987065.0009375,74
1769987065.0061367,66
1769987065.0061717,2962
1769987065.0064642,52
1769987065.007502,66
1769987065.007514,66
1769987065.0075157,66
1769987065.0080867,66
1769987065.0087965,74
1769987065.0090094,2962
1769987065.0186272,2962
1769987065.0290158,2962
1769987065.0421157,2962
1769987065.04794,1514
1769987065.0580788,2962
1769987065.0580845,2962
1769987065.0768428,2962
1769987065.076846,74
1769987065.0768485,66
1769987065.0771673,66
1769987065.0776012,2962
1769987065.0961447,66
1769987065.0961504,74
1769987065.0970645,66
1769987065.097074,2962
1769987065.0970676,66
1769987065.0973015,66
1769987065.0976608,2962
1769987065.1168203,66
1769987065.116829,2962
1769987065.1170876,2962
1769987065.1365194,66
1769987065.136526,1514
1769987065.1365237,2962
1769987065.1458585,2962
1769987065.1553833,66
1769987065.1561446,74
1769987065.1563082,66
1769987065.1568196,2962
1769987065.1653523,2962
1769987065.176059,2266
